--pass-name,INPUT_DATA_WIDTH,INPUT_BUS_WIDTH,CONFIG_BUS_WIDTH,OUTPUT_DATA_WIDTH,OUTPUT_BUS_WIDTH,TOTAL_LAYERS,fMax,LUT (Used),LUT (Total),LUTAsLogic (Used),LUTAsLogic (Total),LUTAsMem (Used),LUTAsMem (Total),REG (Used),REG (Total),CARRY8 (Used),CARRY8 (Total),F7MUX (Used),F7MUX (Total),F8MUX (Used),F8MUX (Total),F9MUX (Used),F9MUX (Total),BRAM (Used),BRAM (Total),URAM (Used),URAM (Total),DSP (Used),DSP (Total),GLOBAL_CLOCK_BUFFERS (Used),GLOBAL_CLOCK_BUFFERS (Total),PLL (Used),PLL (Total),MMCM (Used),MMCM (Total),GTYE4_CHANNEL (Used),GTYE4_CHANNEL (Total),GTYE4_COMMON (Used),GTYE4_COMMON (Total),SLL_SLR2-SLR3 (Used),SLL_SLR2-SLR3 (Total),SLL_SLR3-SLR2 (Used),SLL_SLR3-SLR2 (Total),SLL_SLR1-SLR2 (Used),SLL_SLR1-SLR2 (Total),SLL_SLR2-SLR1 (Used),SLL_SLR2-SLR1 (Total),SLL_SLR0-SLR1 (Used),SLL_SLR0-SLR1 (Total),SLL_SLR1-SLR0 (Used),SLL_SLR1-SLR0 (Total),LUT_SLR0 (Used),LUT_SLR0 (Total),LUT_SLR1 (Used),LUT_SLR1 (Total),LUT_SLR2 (Used),LUT_SLR2 (Total),LUT_SLR3 (Used),LUT_SLR3 (Total),LUTAsLogic_SLR0 (Used),LUTAsLogic_SLR0 (Total),LUTAsLogic_SLR1 (Used),LUTAsLogic_SLR1 (Total),LUTAsLogic_SLR2 (Used),LUTAsLogic_SLR2 (Total),LUTAsLogic_SLR3 (Used),LUTAsLogic_SLR3 (Total),LUTAsMem_SLR0 (Used),LUTAsMem_SLR0 (Total),LUTAsMem_SLR1 (Used),LUTAsMem_SLR1 (Total),LUTAsMem_SLR2 (Used),LUTAsMem_SLR2 (Total),LUTAsMem_SLR3 (Used),LUTAsMem_SLR3 (Total),REG_SLR0 (Used),REG_SLR0 (Total),REG_SLR1 (Used),REG_SLR1 (Total),REG_SLR2 (Used),REG_SLR2 (Total),REG_SLR3 (Used),REG_SLR3 (Total),CARRY8_SLR0 (Used),CARRY8_SLR0 (Total),CARRY8_SLR1 (Used),CARRY8_SLR1 (Total),CARRY8_SLR2 (Used),CARRY8_SLR2 (Total),CARRY8_SLR3 (Used),CARRY8_SLR3 (Total),F7MUX_SLR0 (Used),F7MUX_SLR0 (Total),F7MUX_SLR1 (Used),F7MUX_SLR1 (Total),F7MUX_SLR2 (Used),F7MUX_SLR2 (Total),F7MUX_SLR3 (Used),F7MUX_SLR3 (Total),F8MUX_SLR0 (Used),F8MUX_SLR0 (Total),F8MUX_SLR1 (Used),F8MUX_SLR1 (Total),F8MUX_SLR2 (Used),F8MUX_SLR2 (Total),F8MUX_SLR3 (Used),F8MUX_SLR3 (Total),F9MUX_SLR0 (Used),F9MUX_SLR0 (Total),F9MUX_SLR1 (Used),F9MUX_SLR1 (Total),F9MUX_SLR2 (Used),F9MUX_SLR2 (Total),F9MUX_SLR3 (Used),F9MUX_SLR3 (Total),BRAM_SLR0 (Used),BRAM_SLR0 (Total),BRAM_SLR1 (Used),BRAM_SLR1 (Total),BRAM_SLR2 (Used),BRAM_SLR2 (Total),BRAM_SLR3 (Used),BRAM_SLR3 (Total),URAM_SLR0 (Used),URAM_SLR0 (Total),URAM_SLR1 (Used),URAM_SLR1 (Total),URAM_SLR2 (Used),URAM_SLR2 (Total),URAM_SLR3 (Used),URAM_SLR3 (Total),DSPs_SLR0 (Used),DSPs_SLR0 (Total),DSPs_SLR1 (Used),DSPs_SLR1 (Total),DSPs_SLR2 (Used),DSPs_SLR2 (Total),DSPs_SLR3 (Used),DSPs_SLR3 (Total)
best,8,64,64,4,8,4,417.7109440267335,9149,1728000,6361,1728000,2788,791040,8146,3456000,102,216000,1040,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,9149,432000,0,432000,0,432000,0,432000,6361,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,8146,864000,0,864000,0,864000,0,864000,102,54000,0,54000,0,54000,0,54000,1040,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
beat_countdown_payload_termination,8,64,64,4,8,4,396.03960396039605,9220,1728000,6432,1728000,2788,791040,8228,3456000,100,216000,1040,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,9220,432000,0,432000,0,432000,0,432000,6432,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,8228,864000,0,864000,0,864000,0,864000,100,54000,0,54000,0,54000,0,54000,1040,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
threshold_issue_pipeline,8,64,64,4,8,4,413.39396444811905,9085,1728000,6297,1728000,2788,791040,7685,3456000,101,216000,1041,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,9085,432000,0,432000,0,432000,0,432000,6297,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,7685,864000,0,864000,0,864000,0,864000,101,54000,0,54000,0,54000,0,54000,1041,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
parser_header_gap_countdown,8,64,64,4,8,4,395.2569169960474,9318,1728000,6530,1728000,2788,791040,8174,3456000,100,216000,1040,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,0,432000,0,432000,9318,432000,0,432000,0,432000,0,432000,6530,432000,0,432000,0,197760,0,197760,2788,197760,0,197760,0,864000,0,864000,8174,864000,0,864000,0,54000,0,54000,100,54000,0,54000,0,216000,0,216000,1040,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,0,672,0,672,16,672,0,672,0,320,0,320,14,320,0,320,0,3072,0,3072,0,3072,0,3072
layer_memory_write_stage,8,64,64,4,8,4,414.9377593360996,8925,1728000,6137,1728000,2788,791040,8323,3456000,102,216000,1041,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,8925,432000,0,432000,0,432000,0,432000,6137,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,8323,864000,0,864000,0,864000,0,864000,102,54000,0,54000,0,54000,0,54000,1041,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
config_parser_input_stage,8,64,64,4,8,4,372.1622627465575,9163,1728000,6375,1728000,2788,791040,8285,3456000,102,216000,1040,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,0,432000,9163,432000,0,432000,0,432000,0,432000,6375,432000,0,432000,0,432000,0,197760,2788,197760,0,197760,0,197760,0,864000,8285,864000,0,864000,0,864000,0,54000,102,54000,0,54000,0,54000,0,216000,1040,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,0,672,16,672,0,672,0,672,0,320,14,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
weight_batch_start_regs (new baseline),8,64,64,4,8,4,423.1908590774439,9237,1728000,6449,1728000,2788,791040,8334,3456000,100,216000,1045,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,9237,432000,0,432000,0,432000,0,432000,6449,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,8334,864000,0,864000,0,864000,0,864000,100,54000,0,54000,0,54000,0,54000,1045,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
np_chunked_popcount_pipeline,8,64,64,4,8,4,405.51500405515003,9732,1728000,6944,1728000,2788,791040,9125,3456000,126,216000,1045,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,9732,432000,0,432000,0,432000,0,432000,6944,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,9125,864000,0,864000,0,864000,0,864000,126,54000,0,54000,0,54000,0,54000,1045,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
threshold_batch_start_regs,8,64,64,4,8,4,410.84634346754314,13015,1728000,7155,1728000,5860,791040,8782,3456000,99,216000,2586,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,13015,432000,0,432000,0,432000,0,432000,7155,432000,0,432000,0,432000,0,432000,5860,197760,0,197760,0,197760,0,197760,8782,864000,0,864000,0,864000,0,864000,99,54000,0,54000,0,54000,0,54000,2586,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
parser_decoded_header_latch,8,64,64,4,8,4,386.1003861003861,9190,1728000,6402,1728000,2788,791040,8066,3456000,100,216000,1051,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,9190,432000,0,432000,0,432000,0,432000,6402,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,8066,864000,0,864000,0,864000,0,864000,100,54000,0,54000,0,54000,0,54000,1051,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
checkpoint,8,64,64,4,8,4,423.1908590774439,9237,1728000,6449,1728000,2788,791040,8334,3456000,100,216000,1045,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,9237,432000,0,432000,0,432000,0,432000,6449,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,8334,864000,0,864000,0,864000,0,864000,100,54000,0,54000,0,54000,0,54000,1045,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
coverage_ct_1,8,64,64,4,8,4,394.78878799842084,9506,1728000,6718,1728000,2788,791040,7904,3456000,100,216000,1045,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,9506,432000,0,432000,0,432000,0,432000,6718,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,7904,864000,0,864000,0,864000,0,864000,100,54000,0,54000,0,54000,0,54000,1045,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
codex_np_cleanup,8,64,64,4,8,4,402.0908725371934,9613,1728000,6825,1728000,2788,791040,7958,3456000,80,216000,1029,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,9613,432000,0,432000,0,432000,0,432000,6825,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,7958,864000,0,864000,0,864000,0,864000,80,54000,0,54000,0,54000,0,54000,1029,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
timing_rebalance_np_and_batch_staging,8,64,64,4,8,4,400.96230954290303,9727,1728000,6939,1728000,2788,791040,8722,3456000,80,216000,1029,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,9727,432000,0,432000,0,432000,0,432000,6939,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,8722,864000,0,864000,0,864000,0,864000,80,54000,0,54000,0,54000,0,54000,1029,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
parser_payload_last_addr,8,64,64,4,8,4,408.32993058391185,9646,1728000,6858,1728000,2788,791040,8696,3456000,76,216000,1029,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,9646,432000,0,432000,0,432000,0,432000,6858,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,8696,864000,0,864000,0,864000,0,864000,76,54000,0,54000,0,54000,0,54000,1029,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
layer_memory_write_stage_and_thresh_decode,8,64,64,4,8,4,435.7298474945534,9624,1728000,6836,1728000,2788,791040,8789,3456000,76,216000,1028,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,9624,432000,0,432000,0,432000,0,432000,6836,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,8789,864000,0,864000,0,864000,0,864000,76,54000,0,54000,0,54000,0,54000,1028,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
np_xnor_pipeline_stage,8,64,64,4,8,4,426.075841499787,10723,1728000,7935,1728000,2788,791040,10356,3456000,76,216000,1025,864000,0,432000,0,216000,16,2688,14,1280,0,12288,0,1344,0,32,0,16,0,24,0,6,0,23040,0,23040,0,23040,0,23040,0,23040,0,23040,10723,432000,0,432000,0,432000,0,432000,7935,432000,0,432000,0,432000,0,432000,2788,197760,0,197760,0,197760,0,197760,10356,864000,0,864000,0,864000,0,864000,76,54000,0,54000,0,54000,0,54000,1025,216000,0,216000,0,216000,0,216000,0,108000,0,108000,0,108000,0,108000,0,54000,0,54000,0,54000,0,54000,16,672,0,672,0,672,0,672,14,320,0,320,0,320,0,320,0,3072,0,3072,0,3072,0,3072
